dataset,version,variable,units,scene,bbox,resolution_deg,first_date,last_date,n_days,gaps,status,s3_zarr
era5,daily-stats,swvl1,m3 m-3,brasil_nordeste,"-49.0,-18.0,-32.0,0.0",0.25,1981-01-01,2026-06-30,16617,0,completo,s3://suyana-tiles/era5/daily-stats/brasil_nordeste.zarr
era5,daily-stats,t2m_mean,K,brasil_centro_sudeste,"-62.0,-26.0,-38.0,-14.0",0.25,1981-01-01,2026-07-16,16633,0,completo,s3://suyana-tiles/era5/daily-stats/brasil_centro_sudeste.zarr
era5,daily-stats,t2m_max,K,brasil_centro_sudeste,"-62.0,-26.0,-38.0,-14.0",0.25,1981-01-01,2026-07-16,16633,0,completo,s3://suyana-tiles/era5/daily-stats/brasil_centro_sudeste.zarr
era5,daily-stats,precip_sum,m,brasil_centro_sudeste,"-62.0,-26.0,-38.0,-14.0",0.25,1981-01-01,2026-07-16,16632,0,completo,s3://suyana-tiles/era5/daily-stats/brasil_centro_sudeste.zarr
era5,daily-stats,swvl1,m3 m-3,brasil_centro_sudeste,"-62.0,-26.0,-38.0,-14.0",0.25,1981-01-01,2026-06-30,16617,0,completo,s3://suyana-tiles/era5/daily-stats/brasil_centro_sudeste.zarr
era5,daily-stats,t2m_mean,K,brasil_sur,"-58.0,-34.0,-46.0,-22.0",0.25,1981-01-01,2026-07-16,16633,0,completo,s3://suyana-tiles/era5/daily-stats/brasil_sur.zarr
era5,daily-stats,t2m_max,K,brasil_sur,"-58.0,-34.0,-46.0,-22.0",0.25,1981-01-01,2026-07-16,16633,0,completo,s3://suyana-tiles/era5/daily-stats/brasil_sur.zarr
era5,daily-stats,precip_sum,m,brasil_sur,"-58.0,-34.0,-46.0,-22.0",0.25,1981-01-01,2026-07-16,16632,0,completo,s3://suyana-tiles/era5/daily-stats/brasil_sur.zarr
era5,daily-stats,swvl1,m3 m-3,brasil_sur,"-58.0,-34.0,-46.0,-22.0",0.25,1981-01-01,2026-06-30,16617,0,completo,s3://suyana-tiles/era5/daily-stats/brasil_sur.zarr
era5,daily-stats,t2m_mean,K,paraguay,"-64.0,-28.0,-53.0,-18.0",0.25,1981-01-01,2026-07-16,16633,0,completo,s3://suyana-tiles/era5/daily-stats/paraguay.zarr
era5,daily-stats,t2m_max,K,paraguay,"-64.0,-28.0,-53.0,-18.0",0.25,1981-01-01,2026-07-16,16633,0,completo,s3://suyana-tiles/era5/daily-stats/paraguay.zarr
era5,daily-stats,precip_sum,m,paraguay,"-64.0,-28.0,-53.0,-18.0",0.25,1981-01-01,2026-07-16,16632,0,completo,s3://suyana-tiles/era5/daily-stats/paraguay.zarr
era5,daily-stats,swvl1,m3 m-3,paraguay,"-64.0,-28.0,-53.0,-18.0",0.25,1981-01-01,2026-06-30,16617,0,completo,s3://suyana-tiles/era5/daily-stats/paraguay.zarr
era5,daily-stats,t2m_mean,K,uruguay,"-60.0,-38.0,-50.0,-29.0",0.25,1981-01-01,2026-07-16,16633,0,completo,s3://suyana-tiles/era5/daily-stats/uruguay.zarr
era5,daily-stats,t2m_max,K,uruguay,"-60.0,-38.0,-50.0,-29.0",0.25,1981-01-01,2026-07-16,16633,0,completo,s3://suyana-tiles/era5/daily-stats/uruguay.zarr
era5,daily-stats,precip_sum,m,uruguay,"-60.0,-38.0,-50.0,-29.0",0.25,1981-01-01,2026-07-16,16632,0,completo,s3://suyana-tiles/era5/daily-stats/uruguay.zarr
era5,daily-stats,swvl1,m3 m-3,uruguay,"-60.0,-38.0,-50.0,-29.0",0.25,1981-01-01,2026-06-30,16617,0,completo,s3://suyana-tiles/era5/daily-stats/uruguay.zarr
era5,daily-stats,t2m_mean,K,chile_norte_centro,"-77.0,-40.0,-66.0,-17.0",0.25,1981-01-01,2026-07-16,16633,0,completo,s3://suyana-tiles/era5/daily-stats/chile_norte_centro.zarr
era5,daily-stats,t2m_max,K,chile_norte_centro,"-77.0,-40.0,-66.0,-17.0",0.25,1981-01-01,2026-07-16,16633,0,completo,s3://suyana-tiles/era5/daily-stats/chile_norte_centro.zarr
era5,daily-stats,precip_sum,m,chile_norte_centro,"-77.0,-40.0,-66.0,-17.0",0.25,1981-01-01,2026-07-16,16632,0,completo,s3://suyana-tiles/era5/daily-stats/chile_norte_centro.zarr
era5,daily-stats,swvl1,m3 m-3,chile_norte_centro,"-77.0,-40.0,-66.0,-17.0",0.25,1981-01-01,2026-06-30,16617,0,completo,s3://suyana-tiles/era5/daily-stats/chile_norte_centro.zarr
era5,daily-stats,t2m_mean,K,argentina_norte,"-70.0,-43.0,-52.0,-21.0",0.25,1981-01-01,2026-08-13,16661,0,completo,s3://suyana-tiles/era5/daily-stats/argentina_norte.zarr
era5,daily-stats,t2m_max,K,argentina_norte,"-70.0,-43.0,-52.0,-21.0",0.25,1981-01-01,2026-08-13,16661,0,completo,s3://suyana-tiles/era5/daily-stats/argentina_norte.zarr
era5,daily-stats,precip_sum,m,argentina_norte,"-70.0,-43.0,-52.0,-21.0",0.25,1981-01-01,2026-08-13,16660,0,completo,s3://suyana-tiles/era5/daily-stats/argentina_norte.zarr
era5,daily-stats,swvl1,m3 m-3,argentina_norte,"-70.0,-43.0,-52.0,-21.0",0.25,1981-01-01,2026-06-30,16617,0,completo,s3://suyana-tiles/era5/daily-stats/argentina_norte.zarr
era5,daily-stats,t2m_mean,K,patagonia,"-77.0,-57.0,-56.0,-40.0",0.25,1981-01-01,2026-08-13,16661,0,completo,s3://suyana-tiles/era5/daily-stats/patagonia.zarr
era5,daily-stats,t2m_max,K,patagonia,"-77.0,-57.0,-56.0,-40.0",0.25,1981-01-01,2026-08-13,16661,0,completo,s3://suyana-tiles/era5/daily-stats/patagonia.zarr
era5,daily-stats,precip_sum,m,patagonia,"-77.0,-57.0,-56.0,-40.0",0.25,1981-01-01,2026-08-13,16660,0,completo,s3://suyana-tiles/era5/daily-stats/patagonia.zarr
era5,daily-stats,swvl1,m3 m-3,patagonia,"-77.0,-57.0,-56.0,-40.0",0.25,1981-01-01,2026-06-30,16617,0,completo,s3://suyana-tiles/era5/daily-stats/patagonia.zarr
era5,daily-stats,t2m_mean,K,nino34,"-170.0,-5.0,-120.0,5.0",0.25,1981-01-01,2026-08-13,16661,0,completo,s3://suyana-tiles/era5/daily-stats/nino34.zarr
era5,daily-stats,t2m_max,K,nino34,"-170.0,-5.0,-120.0,5.0",0.25,1981-01-01,2026-08-13,16661,0,completo,s3://suyana-tiles/era5/daily-stats/nino34.zarr
era5,daily-stats,precip_sum,m,nino34,"-170.0,-5.0,-120.0,5.0",0.25,1981-01-01,2026-08-13,16660,0,completo,s3://suyana-tiles/era5/daily-stats/nino34.zarr
era5,daily-stats,swvl1,m3 m-3,nino34,"-170.0,-5.0,-120.0,5.0",0.25,1981-01-01,2026-06-30,16617,0,completo,s3://suyana-tiles/era5/daily-stats/nino34.zarr
